OrganizationName,CaseNumber,PatientID,CommonSpeciesName,DateAdmitted,Latitude,Longitude,Disposition,GeneralSpeciesName,Vertebrate,DateAdmittedYear,Season,DateAdmittedMonth,DateAdmittedDOM,DateAdmittedDOW,DayOfWeekNumber,MonthNumber
Wildlife Center of Virginia,20-0074526,20-3406,eastern box turtle,10/9/2020,37.4867437,-77.5960585,Transferred,turtle,Reptile,2020,Autumn,October,9,Friday,4,10
Wildlife Center of Virginia,19-0050691,19-2520,common snapping turtle,8/8/2019,37.579154,-77.58663,Euthanized,turtle,Reptile,2019,Summer,August,8,Thursday,3,8
Wildlife Center of Virginia,19-0002044,19-0032,barred owl,1/17/2019,38.4050666,-78.8552715,Released,owl,Bird,2019,Winter,January,17,Thursday,3,1
Wildlife Center of Virginia,14-0047476,14-2231,eastern box turtle,10/4/2014,37.93202168,-78.37216427,Euthanized,turtle,Reptile,2014,Autumn,October,4,Saturday,5,10
Wildlife Center of Virginia,21-0050753,21-2757,eastern kingbird,8/3/2021,38.07637405,-78.91234589,Euthanized,bird,Bird,2021,Summer,August,3,Tuesday,1,8
Wildlife Center of Virginia,18-0126603,18-2194,white-tailed deer,7/25/2018,37.2994444,-80.6836915,Euthanized,deer,Mammal,2018,Summer,July,25,Wednesday,2,7
Wildlife Center of Virginia,19-0073245,19-3164,eastern screech-owl,11/3/2019,38.06577,-78.5038063,Died,bird,Bird,2019,Autumn,November,3,Sunday,6,11
Wildlife Center of Virginia,14-0026256,14-1279,snapping turtle,6/17/2014,38.042783,-78.510077,Released,turtle,Reptile,2014,Spring,June,17,Tuesday,1,6
Wildlife Center of Virginia,18-0013113,18-0296,eastern gray squirrel,4/8/2018,38.0293627,-78.4862101,Euthanized,rodent,Mammal,2018,Spring,April,8,Sunday,6,4
Wildlife Center of Virginia,19-0007808,19-0206,northern mockingbird,3/24/2019,38.0293627,-78.4862101,Released,bird,Bird,2019,Spring,March,24,Sunday,6,3
Wildlife Center of Virginia,21-0075809,21-3694,eastern screech-owl,11/28/2021,38.19002533,-79.0579834,Died,bird,Bird,2021,Autumn,November,28,Sunday,6,11
Wildlife Center of Virginia,19-0037960,19-1954,white-tailed deer,6/29/2019,37.8123916,-78.2195943,Euthanized,deer,Mammal,2019,Summer,June,29,Saturday,5,6
Wildlife Center of Virginia,19-0048906,19-2445,raccoon,8/3/2019,38.1031447,-78.5555073,Released,raccoon,Mammal,2019,Summer,August,3,Saturday,5,8
Wildlife Center of Virginia,21-0077008,21-3715,red-tailed hawk,12/5/2021,38.37902069,-79.11917114,Euthanized,bird,Bird,2021,Autumn,December,5,Sunday,6,12
Wildlife Center of Virginia,23-0021308,23-1412,virginia opossum,5/27/2023,37.98239136,-78.45542145,Died,marsupial,Mammal,2023,Spring,May,27,Saturday,5,5
Wildlife Center of Virginia,21-0010833,DOA21-0022,canada goose,4/1/2021,38.07798004,-78.50045776,Died,bird,Bird,2021,Spring,April,1,Thursday,3,4
Wildlife Center of Virginia,21-0019561,21-1008,canada goose,5/6/2021,38.07798004,-78.50045776,Euthanized,bird,Bird,2021,Spring,May,6,Thursday,3,5
Wildlife Center of Virginia,17-0106845,17-2750,european starling,12/22/2017,38.0621252,-78.9371397,Euthanized,bird,Bird,2017,Winter,December,22,Friday,4,12
Wildlife Center of Virginia,18-0156005,18-3056,bald eagle,11/14/2018,37.2268223,-76.7792538,Euthanized,bird,Bird,2018,Autumn,November,14,Wednesday,2,11
Wildlife Center of Virginia,23-0086020,23-3860,virginia opossum,11/17/2023,37.78666687,-79.4387207,Euthanized,marsupial,Mammal,2023,Autumn,November,17,Friday,4,11
Wildlife Center of Virginia,16-0026447,16-0807,virginia opossum,5/24/2016,38.0156672,-78.4805684,Euthanized,marsupial,Mammal,2016,Spring,May,24,Tuesday,1,5
Wildlife Center of Virginia,19-0006885,19-0162,northern mockingbird,3/14/2019,38.0617347,-78.9381462,Euthanized,bird,Bird,2019,Winter,March,14,Thursday,3,3
Wildlife Center of Virginia,21-0066425,21-3469,eastern box turtle,10/11/2021,38.19895172,-79.2294693,Euthanized,turtle,Reptile,2021,Autumn,October,11,Monday,0,10
Wildlife Center of Virginia,20-0010624,20-0149,ring-billed gull,3/6/2020,37.1291699,-78.0790723,Died,bird,Bird,2020,Winter,March,6,Friday,4,3
Wildlife Center of Virginia,20-0037689,20-1565,eastern cottontail,6/7/2020,38.1955425,-79.00371282,Euthanized,rabbits & hares,Mammal,2020,Spring,June,7,Sunday,6,6
Wildlife Center of Virginia,18-0002549,18-0022,eastern screech-owl,1/10/2018,38.7580423,-79.0143586,Died,bird,Bird,2018,Winter,January,10,Wednesday,2,1
Wildlife Center of Virginia,20-0070899,20-3325,eastern box turtle,9/25/2020,37.899393,-78.4728049,Euthanized,turtle,Reptile,2020,Autumn,September,25,Friday,4,9
Wildlife Center of Virginia,21-0027600,21-1461,eastern box turtle,5/27/2021,37.90034866,-78.4716568,Released,turtle,Reptile,2021,Spring,May,27,Thursday,3,5
Wildlife Center of Virginia,21-0020864,21-1104,brown thrasher,5/10/2021,38.26083374,-78.82028961,Euthanized,bird,Bird,2021,Spring,May,10,Monday,0,5
Wildlife Center of Virginia,18-0109842,18-1518,barn swallow,6/17/2018,38.015072,-78.9969179,Died,bird,Bird,2018,Spring,June,17,Sunday,6,6
Wildlife Center of Virginia,22-0064365,22-3655,woodchuck,12/19/2022,38.16716003,-79.06393433,Euthanized,rodent,Mammal,2022,Autumn,December,19,Monday,0,12
Wildlife Center of Virginia,22-0048271,22-2879,american goldfinch,8/20/2022,38.03553391,-78.49938965,Died,bird,Bird,2022,Summer,August,20,Saturday,5,8
Wildlife Center of Virginia,20-0059679,20-2781,eastern cottontail,8/6/2020,38.1337283,-78.9523127,Euthanized,rabbits & hares,Mammal,2020,Summer,August,6,Thursday,3,8
Wildlife Center of Virginia,20-0010001,20-0133,red-shouldered hawk,2/28/2020,37.033343,-77.3929525,Euthanized,bird,Bird,2020,Winter,February,28,Friday,4,2
Wildlife Center of Virginia,17-0098637,17-2643,eastern cottontail,11/9/2017,37.7789561,-79.0001909,Euthanized,rabbits & hares,Mammal,2017,Autumn,November,9,Thursday,3,11
Wildlife Center of Virginia,20-0069330,20-3260,eastern box turtle,9/18/2020,37.544572,-77.396565,Died,turtle,Reptile,2020,Summer,September,18,Friday,4,9
Wildlife Center of Virginia,20-0063947,20-2982,snapping turtle,8/23/2020,37.7097581,-77.8888444,Euthanized,turtle,Reptile,2020,Summer,August,23,Sunday,6,8
Wildlife Center of Virginia,18-0154485,18-3022,mallard,11/6/2018,38.423757,-78.8533501,Died,bird,Bird,2018,Autumn,November,6,Tuesday,1,11
Wildlife Center of Virginia,21-0071864,21-3606,house finch,11/6/2021,38.08127594,-78.90524292,Euthanized,bird,Bird,2021,Autumn,November,6,Saturday,5,11
Wildlife Center of Virginia,17-0002418,17-0052,eastern gray squirrel,1/16/2017,38.02600825,-78.51474861,Euthanized,rodent,Mammal,2017,Winter,January,16,Monday,0,1
Wildlife Center of Virginia,21-0051970,21-2840,eastern box turtle,8/9/2021,38.60699844,-78.5860672,Released,turtle,Reptile,2021,Summer,August,9,Monday,0,8
Wildlife Center of Virginia,20-0009069,20-0097,mallard,2/12/2020,37.57965,-77.543126,Euthanized,bird,Bird,2020,Winter,February,12,Wednesday,2,2
Wildlife Center of Virginia,23-0020361,23-1347,common grackle,5/24/2023,38.08169556,-78.92124176,Died,bird,Bird,2023,Spring,May,24,Wednesday,2,5
Wildlife Center of Virginia,20-0083552,20-3632,eastern screech-owl,11/29/2020,36.78489685,-82.41434479,Released,bird,Bird,2020,Autumn,November,29,Sunday,6,11
Wildlife Center of Virginia,19-0031571,19-1572,eastern box turtle,6/13/2019,37.964397,-78.574832,Released,turtle,Reptile,2019,Spring,June,13,Thursday,3,6
Wildlife Center of Virginia,21-0012926,DOA21-0032,eastern cottontail,4/13/2021,37.78245926,-79.44451141,Died,rabbits & hares,Mammal,2021,Spring,April,13,Tuesday,1,4
Wildlife Center of Virginia,22-0029387,DOA22-0091,eastern box turtle,6/13/2022,37.81436157,-78.83155823,Died,turtle,Reptile,2022,Spring,June,13,Monday,0,6
Wildlife Center of Virginia,17-0015252,17-0621,eastern box turtle,4/26/2017,38.449857,-78.829018,Euthanized,turtle,Reptile,2017,Spring,April,26,Wednesday,2,4
Wildlife Center of Virginia,21-0014098,21-0563,eastern box turtle,4/18/2021,38.09785843,-78.69033051,Euthanized,turtle,Reptile,2021,Spring,April,18,Sunday,6,4
Wildlife Center of Virginia,23-0075778,23-3288,eastern painted turtle,9/6/2023,38.09176254,-78.9537735,Euthanized,turtle,Reptile,2023,Summer,September,6,Wednesday,2,9
Wildlife Center of Virginia,14-0022833,14-1070,eastern box turtle,6/5/2014,38.0758939,-78.2359755,Euthanized,turtle,Reptile,2014,Spring,June,5,Thursday,3,6
Wildlife Center of Virginia,23-0072277,23-3094,virginia opossum,8/20/2023,37.78544617,-78.7000351,Euthanized,marsupial,Mammal,2023,Summer,August,20,Sunday,6,8
Wildlife Center of Virginia,18-0009851,18-0157,red-tailed hawk,3/13/2018,37.1630665,-80.4590982,Euthanized,bird,Bird,2018,Winter,March,13,Tuesday,1,3
Wildlife Center of Virginia,20-0072238,20-3354,eastern cottontail,9/30/2020,38.311131,-79.143947,Died,rabbits & hares,Mammal,2020,Autumn,September,30,Wednesday,2,9
Wildlife Center of Virginia,22-0016062,22-0837,blue jay,5/4/2022,38.4353714,-78.8908844,Euthanized,bird,Bird,2022,Spring,May,4,Wednesday,2,5
Wildlife Center of Virginia,21-0033434,21-1845,eastern box turtle,6/12/2021,38.62466431,-78.58509064,Euthanized,turtle,Reptile,2021,Spring,June,12,Saturday,5,6
Wildlife Center of Virginia,21-0076726,21-3709,eastern cottontail,12/4/2021,37.38775635,-79.11509705,Euthanized,rabbits & hares,Mammal,2021,Autumn,December,4,Saturday,5,12
Wildlife Center of Virginia,21-0040798,21-2212,eastern gray squirrel,7/2/2021,37.43375778,-79.21226501,Euthanized,rodent,Mammal,2021,Summer,July,2,Friday,4,7
Wildlife Center of Virginia,20-0087772,20-3716,purple finch,12/27/2020,37.9044129,-78.2962842,Euthanized,bird,Bird,2020,Winter,December,27,Sunday,6,12
Wildlife Center of Virginia,16-0026866,16-0819,red-tailed hawk,5/24/2016,38.212029,-79.071229,Euthanized,bird,Bird,2016,Spring,May,24,Tuesday,1,5
Wildlife Center of Virginia,20-0054324,20-2580,snapping turtle,7/20/2020,37.3560503,-79.8846774,Transferred,turtle,Reptile,2020,Summer,July,20,Monday,0,7
Wildlife Center of Virginia,20-0069049,20-3250,eastern box turtle,9/17/2020,37.5987031,-77.4691888,Euthanized,turtle,Reptile,2020,Summer,September,17,Thursday,3,9
Wildlife Center of Virginia,20-0036905,20-1510,white-tailed deer,6/4/2020,38.03143,-79.054458,Euthanized,deer,Mammal,2020,Spring,June,4,Thursday,3,6
Wildlife Center of Virginia,15-0015225,15-0463,woodchuck,4/29/2015,38.0615669,-78.4952969,Released,rodent,Mammal,2015,Spring,April,29,Wednesday,2,4
Wildlife Center of Virginia,19-0022196,19-1023,canada goose,5/20/2019,37.712766,-77.840347,Euthanized,bird,Bird,2019,Spring,May,20,Monday,0,5
Wildlife Center of Virginia,22-0044797,22-2672,black vulture,8/4/2022,37.62689209,-79.4728241,Euthanized,bird,Bird,2022,Summer,August,4,Thursday,3,8
Wildlife Center of Virginia,22-0041394,22-2449,eastern box turtle,7/21/2022,38.09980392,-78.51028442,Euthanized,turtle,Reptile,2022,Summer,July,21,Thursday,3,7
Wildlife Center of Virginia,23-0071643,23-3035,virginia opossum,8/16/2023,38.18530273,-79.22451782,Euthanized,marsupial,Mammal,2023,Summer,August,16,Wednesday,2,8
Wildlife Center of Virginia,22-0058046,22-3415,american kestrel,10/17/2022,38.04816055,-79.03709412,Released,bird,Bird,2022,Autumn,October,17,Monday,0,10
Wildlife Center of Virginia,18-0017665,18-0557,snapping turtle,4/29/2018,38.0961644,-78.6590633,Released,turtle,Reptile,2018,Spring,April,29,Sunday,6,4
Wildlife Center of Virginia,23-0025391,23-1742,osprey,6/10/2023,37.24075317,-77.40563202,Released,bird,Bird,2023,Spring,June,10,Saturday,5,6
Wildlife Center of Virginia,23-0085226,DOA23-0151,eastern gray squirrel,11/9/2023,38.06804657,-78.89196014,Died,rodent,Mammal,2023,Autumn,November,9,Thursday,3,11
Wildlife Center of Virginia,14-0007493,14-0243,virginia opossum,4/7/2014,38.422298,-78.845304,Euthanized,marsupial,Mammal,2014,Spring,April,7,Monday,0,4
Wildlife Center of Virginia,14-0007499,14-0244,virginia opossum,4/7/2014,38.422298,-78.845304,Transferred,marsupial,Mammal,2014,Spring,April,7,Monday,0,4
Wildlife Center of Virginia,14-0007500,14-0245,virginia opossum,4/7/2014,38.422298,-78.845304,Transferred,marsupial,Mammal,2014,Spring,April,7,Monday,0,4
Wildlife Center of Virginia,14-0007501,14-0246,virginia opossum,4/7/2014,38.422298,-78.845304,Transferred,marsupial,Mammal,2014,Spring,April,7,Monday,0,4
Wildlife Center of Virginia,14-0007502,14-0247,virginia opossum,4/7/2014,38.422298,-78.845304,Euthanized,marsupial,Mammal,2014,Spring,April,7,Monday,0,4
Wildlife Center of Virginia,14-0007503,14-0248,virginia opossum,4/7/2014,38.422298,-78.845304,Transferred,marsupial,Mammal,2014,Spring,April,7,Monday,0,4
Wildlife Center of Virginia,14-0007504,14-0249,virginia opossum,4/7/2014,38.422298,-78.845304,Died,marsupial,Mammal,2014,Spring,April,7,Monday,0,4
Wildlife Center of Virginia,14-0007505,14-0250,virginia opossum,4/7/2014,38.422298,-78.845304,Transferred,marsupial,Mammal,2014,Spring,April,7,Monday,0,4
Wildlife Center of Virginia,19-0005161,19-0111,northern flicker,2/23/2019,38.45682,-79.026784,Euthanized,bird,Bird,2019,Winter,February,23,Saturday,5,2
Wildlife Center of Virginia,21-0056052,21-3045,eastern box turtle,8/24/2021,37.73786163,-79.38209534,Transferred,turtle,Reptile,2021,Summer,August,24,Tuesday,1,8
Wildlife Center of Virginia,21-0014535,21-0595,virginia opossum,4/20/2021,37.44465256,-79.05438995,Euthanized,marsupial,Mammal,2021,Spring,April,20,Tuesday,1,4
Wildlife Center of Virginia,17-0084318,17-2200,fish crow,8/24/2017,38.4207642,-78.8938377,Euthanized,bird,Bird,2017,Summer,August,24,Thursday,3,8
Wildlife Center of Virginia,22-0023670,22-1340,eastern box turtle,5/27/2022,37.44432068,-79.05530548,Released,turtle,Reptile,2022,Spring,May,27,Friday,4,5
Wildlife Center of Virginia,19-0026248,19-1251,eastern painted turtle,6/1/2019,38.090514,-78.947695,Died,turtle,Reptile,2019,Spring,June,1,Saturday,5,6
Wildlife Center of Virginia,21-0046016,21-2468,eastern painted turtle,7/18/2021,37.99092484,-78.95877075,Released,turtle,Reptile,2021,Summer,July,18,Sunday,6,7
Wildlife Center of Virginia,20-0073094,20-3378,eastern box turtle,10/3/2020,37.30931091,-77.39353943,Euthanized,turtle,Reptile,2020,Autumn,October,3,Saturday,5,10
Wildlife Center of Virginia,19-0015195,19-0644,yellow-bellied slider,4/29/2019,37.354074,-77.408059,Released,turtle,Reptile,2019,Spring,April,29,Monday,0,4
Wildlife Center of Virginia,21-0005478,21-0140,eastern screech-owl,2/13/2021,36.70933533,-81.13350677,Released,bird,Bird,2021,Winter,February,13,Saturday,5,2
Wildlife Center of Virginia,19-0049928,19-2503,eastern cottontail,8/6/2019,38.090516,-78.855492,Euthanized,rabbits & hares,Mammal,2019,Summer,August,6,Tuesday,1,8
Wildlife Center of Virginia,17-0022338,17-0969,eastern river cooter,5/17/2017,37.6236801,-77.6223115,Released,turtle,Reptile,2017,Spring,May,17,Wednesday,2,5
Wildlife Center of Virginia,19-0024620,19-1110,virginia opossum,5/26/2019,37.5987119,-77.4727174,Euthanized,marsupial,Mammal,2019,Spring,May,26,Sunday,6,5
Wildlife Center of Virginia,19-0024621,19-1111,virginia opossum,5/26/2019,37.5987119,-77.4727174,Euthanized,marsupial,Mammal,2019,Spring,May,26,Sunday,6,5
Wildlife Center of Virginia,19-0024622,19-1112,virginia opossum,5/26/2019,37.5987119,-77.4727174,Euthanized,marsupial,Mammal,2019,Spring,May,26,Sunday,6,5
Wildlife Center of Virginia,19-0024623,19-1113,virginia opossum,5/26/2019,37.5987119,-77.4727174,Euthanized,marsupial,Mammal,2019,Spring,May,26,Sunday,6,5
Wildlife Center of Virginia,19-0024624,19-1114,virginia opossum,5/26/2019,37.5987119,-77.4727174,Euthanized,marsupial,Mammal,2019,Spring,May,26,Sunday,6,5
Wildlife Center of Virginia,19-0024625,19-1115,virginia opossum,5/26/2019,37.5987119,-77.4727174,Euthanized,marsupial,Mammal,2019,Spring,May,26,Sunday,6,5
Wildlife Center of Virginia,20-0047757,20-2208,woodchuck,6/30/2020,37.2711963,-79.9808253,Died,rodent,Mammal,2020,Summer,June,30,Tuesday,1,6
Wildlife Center of Virginia,18-0030144,18-1201,northern rough-winged swallow,5/31/2018,38.02551,-79.022763,Died,bird,Bird,2018,Spring,May,31,Thursday,3,5
Wildlife Center of Virginia,20-0044728,20-2022,eastern painted turtle,6/22/2020,38.212872,-79.381063,Euthanized,turtle,Reptile,2020,Summer,June,22,Monday,0,6
Wildlife Center of Virginia,18-0118309,18-1828,eastern box turtle,7/4/2018,38.099776,-78.4622188,Euthanized,turtle,Reptile,2018,Summer,July,4,Wednesday,2,7
Wildlife Center of Virginia,21-0074490,21-3666,eastern gray squirrel,11/20/2021,38.06463623,-78.58056641,Euthanized,rodent,Mammal,2021,Autumn,November,20,Saturday,5,11
Wildlife Center of Virginia,16-0006661,16-0073,american mink,2/24/2016,37.8117849,-79.3158679,Released,mink,Mammal,2016,Winter,February,24,Wednesday,2,2
Wildlife Center of Virginia,23-0025908,23-1790,eastern box turtle,6/12/2023,37.95836258,-78.58176422,Euthanized,turtle,Reptile,2023,Spring,June,12,Monday,0,6
Wildlife Center of Virginia,19-0055273,19-2682,mourning dove,8/26/2019,38.0892366,-78.9451982,Euthanized,bird,Bird,2019,Summer,August,26,Monday,0,8
Wildlife Center of Virginia,18-0125740,18-2162,eastern cottontail,7/23/2018,38.2581441,-78.9582051,Euthanized,rabbits & hares,Mammal,2018,Summer,July,23,Monday,0,7
Wildlife Center of Virginia,17-0008543,17-0289,eastern cottontail,3/25/2017,37.8297091,-79.3823254,Euthanized,rabbits & hares,Mammal,2017,Spring,March,25,Saturday,5,3
Wildlife Center of Virginia,20-0046456,20-2121,mallard,6/26/2020,37.6317592,-77.5540917,Euthanized,bird,Bird,2020,Summer,June,26,Friday,4,6
Wildlife Center of Virginia,20-0045604,20-2086,black vulture,6/24/2020,38.1579059,-78.564506,Died,bird,Bird,2020,Summer,June,24,Wednesday,2,6
Wildlife Center of Virginia,23-0032314,23-2265,pileated woodpecker,7/4/2023,37.84865189,-77.86371613,Died,bird,Bird,2023,Summer,July,4,Tuesday,1,7
Wildlife Center of Virginia,16-0065130,16-2160,eastern box turtle,9/23/2016,37.8653372,-78.3276961,Euthanized,turtle,Reptile,2016,Autumn,September,23,Friday,4,9
Wildlife Center of Virginia,19-0033509,19-1742,eastern box turtle,6/19/2019,37.948786,-78.257938,Released,turtle,Reptile,2019,Spring,June,19,Wednesday,2,6
Wildlife Center of Virginia,23-0034283,23-2444,turkey vulture,7/12/2023,37.98996353,-77.23283386,Euthanized,bird,Bird,2023,Summer,July,12,Wednesday,2,7
Wildlife Center of Virginia,20-0087336,20-3707,great horned owl,12/23/2020,38.00284068,-79.04580697,Euthanized,bird,Bird,2020,Winter,December,23,Wednesday,2,12
Wildlife Center of Virginia,22-0044057,22-2630,red-shouldered hawk,8/1/2022,38.03787613,-78.64450836,Euthanized,bird,Bird,2022,Summer,August,1,Monday,0,8
Wildlife Center of Virginia,20-0052461,20-2443,red fox,7/14/2020,38.388127,-78.8617747,Euthanized,fox,Mammal,2020,Summer,July,14,Tuesday,1,7
Wildlife Center of Virginia,23-0073910,23-3194,purple martin,8/28/2023,37.4279747,-79.20900726,Died,bird,Bird,2023,Summer,August,28,Monday,0,8
Wildlife Center of Virginia,18-0027398,18-1072,northern red-bellied cooter,5/23/2018,37.4586094,-77.6550445,Released,turtle,Reptile,2018,Spring,May,23,Wednesday,2,5
Wildlife Center of Virginia,19-0015968,19-0696,raccoon,5/2/2019,38.17247,-78.8474214,Euthanized,raccoon,Mammal,2019,Spring,May,2,Thursday,3,5
Wildlife Center of Virginia,18-0031323,18-1259,turkey vulture,6/3/2018,38.4286883,-78.9137777,Died,bird,Bird,2018,Spring,June,3,Sunday,6,6
Wildlife Center of Virginia,23-0081547,23-3665,eastern box turtle,10/11/2023,38.73630524,-78.64816284,Euthanized,turtle,Reptile,2023,Autumn,October,11,Wednesday,2,10
Wildlife Center of Virginia,17-0017785,17-0789,northern cardinal,5/4/2017,37.8970666,-78.2353632,Died,bird,Bird,2017,Spring,May,4,Thursday,3,5
Wildlife Center of Virginia,23-0019724,23-1302,eastern box turtle,5/22/2023,37.89682388,-78.19048309,Euthanized,turtle,Reptile,2023,Spring,May,22,Monday,0,5
Wildlife Center of Virginia,18-0143168,18-2732,eastern box turtle,9/13/2018,37.9608974,-78.9621359,Transferred,turtle,Reptile,2018,Summer,September,13,Thursday,3,9
Wildlife Center of Virginia,20-0085769,20-3693,eastern screech-owl,12/13/2020,36.9959492,-81.8300894,Euthanized,bird,Bird,2020,Autumn,December,13,Sunday,6,12
Wildlife Center of Virginia,20-0060451,20-2837,eastern screech-owl,8/9/2020,38.069833,-78.413667,Euthanized,bird,Bird,2020,Summer,August,9,Sunday,6,8
Wildlife Center of Virginia,16-0078150,16-2536,barred owl,12/19/2016,36.5611729,-76.783264,Euthanized,owl,Bird,2016,Autumn,December,19,Monday,0,12
Wildlife Center of Virginia,15-0056480,15-2105,snapping turtle,9/30/2015,38.1123302,-78.9996712,Euthanized,turtle,Reptile,2015,Autumn,September,30,Wednesday,2,9
